trial_id,timestamp,range,goal_bias,rewire_factor,max_nearest_neighbors,delay_collision_checking,use_k_nearest,max_states,use_informed_sampling,sample_rejection_attempts,use_rejection_sampling,planning_time,path_length,success
1,2025-09-20_01-08-02,0.25,0.01,1.4,5,true,true,1000,true,50,true,5.166,5.19861,true
2,2025-09-20_01-08-08,0.05,0.01,1.4,5,false,false,1200,false,60,false,5.203,4.67903,true
3,2025-09-20_01-08-14,0.05,0.2,1,30,true,true,1400,false,70,true,5.205,4.61365,true
4,2025-09-20_01-08-19,0.3,0.15,1.3,15,false,false,1600,true,80,false,5.18,3.91572,true
5,2025-09-20_01-08-25,0.3,0.01,1,30,true,true,1800,false,90,true,5.201,5.05821,true
6,2025-09-20_01-08-31,0.25,0.2,1.1,25,false,false,1000,false,100,false,5.202,4.73006,true
7,2025-09-20_01-08-36,0.2,0.15,1.5,15,true,true,1200,true,110,true,5.195,4.17929,true
8,2025-09-20_01-08-42,0.1,0.1,1.2,15,false,false,1400,false,120,false,5.219,6.83829,true
9,2025-09-20_01-08-48,0.05,0.01,1,25,true,true,1600,false,130,true,5.184,4.49189,true
10,2025-09-20_01-08-54,0.1,0.2,1.1,5,false,false,1800,true,140,false,5.196,6.24111,true
11,2025-09-20_01-08-59,0.05,0.1,1.3,25,true,true,1000,false,50,true,5.215,6.46966,true
12,2025-09-20_01-09-05,0.1,0.1,1.1,20,false,false,1200,false,60,false,5.191,6.35438,true
13,2025-09-20_01-09-11,0.15,0.1,1.2,20,true,true,1400,true,70,true,5.186,4.35707,true
14,2025-09-20_01-09-15,0.2,0.1,1.2,10,false,false,1600,false,80,false,4.208,0,false
15,2025-09-20_01-09-16,0.25,0.05,1.5,20,true,true,1800,false,90,true,0.101,0,false
16,2025-09-20_01-09-17,0.2,0.01,1.5,5,false,false,1000,true,100,false,0.101,0,false
17,2025-09-20_01-09-17,0.1,0.05,1,5,true,true,1200,false,110,true,0.101,0,false
18,2025-09-20_01-09-18,0.15,0.15,1,10,false,false,1400,false,120,false,0.102,0,false
19,2025-09-20_01-09-18,0.1,0.01,1.3,10,true,true,1600,true,130,true,0.102,0,false
20,2025-09-20_01-09-19,0.15,0.05,1.3,10,false,false,1800,false,140,false,0.102,0,false
21,2025-09-20_01-09-20,0.05,0.25,1.5,15,true,true,1000,false,50,true,0.102,0,false
22,2025-09-20_01-09-20,0.3,0.05,1.2,30,false,false,1200,true,60,false,0.102,0,false
23,2025-09-20_01-09-21,0.25,0.25,1.4,10,true,true,1400,false,70,true,0.102,0,false
24,2025-09-20_01-09-21,0.05,0.01,1.4,5,false,false,1600,false,80,false,0.102,0,false
25,2025-09-20_01-09-22,0.05,0.15,1.2,15,true,true,1800,true,90,true,0.101,0,false
26,2025-09-20_01-09-23,0.15,0.1,1.1,20,false,false,1000,false,100,false,0.101,0,false
27,2025-09-20_01-09-23,0.05,0.25,1.5,10,true,true,1200,false,110,true,0.102,0,false
28,2025-09-20_01-09-24,0.1,0.05,1.1,10,false,false,1400,true,120,false,0.102,0,false
29,2025-09-20_01-09-24,0.2,0.15,1.2,25,true,true,1600,false,130,true,0.102,0,false
30,2025-09-20_01-09-25,0.2,0.05,1.2,10,false,false,1800,false,140,false,0.102,0,false
31,2025-09-20_01-09-26,0.1,0.05,1.4,10,true,true,1000,true,50,true,0.102,0,false
32,2025-09-20_01-09-26,0.2,0.25,1.2,20,false,false,1200,false,60,false,0.102,0,false
33,2025-09-20_01-09-27,0.25,0.25,1.3,30,true,true,1400,false,70,true,0.102,0,false
34,2025-09-20_01-09-27,0.25,0.05,1.4,30,false,false,1600,true,80,false,0.102,0,false
35,2025-09-20_01-09-28,0.2,0.1,1.5,20,true,true,1800,false,90,true,0.102,0,false
36,2025-09-20_01-09-29,0.3,0.15,1,30,false,false,1000,false,100,false,0.102,0,false
37,2025-09-20_01-09-29,0.15,0.01,1.5,15,true,true,1200,true,110,true,0.101,0,false
38,2025-09-20_01-09-30,0.3,0.1,1,20,false,false,1400,false,120,false,0.022,0,false
39,2025-09-20_01-09-30,0.25,0.25,1.3,5,true,true,1600,false,130,true,0.101,0,false
40,2025-09-20_01-09-30,0.1,0.2,1.1,5,false,false,1800,true,140,false,0.101,0,false
41,2025-09-20_01-09-31,0.05,0.2,1.4,30,true,true,1000,false,50,true,0.102,0,false
42,2025-09-20_01-09-31,0.1,0.25,1.1,5,false,false,1200,false,60,false,0.102,0,false
43,2025-09-20_01-09-31,0.25,0.15,1.3,25,true,true,1400,true,70,true,0.102,0,false
44,2025-09-20_01-09-31,0.15,0.25,1.1,30,false,false,1600,false,80,false,0.101,0,false
45,2025-09-20_01-09-31,0.3,0.2,1.1,25,true,true,1800,false,90,true,0.101,0,false
46,2025-09-20_01-09-32,0.15,0.01,1.4,15,false,false,1000,true,100,false,0.101,0,false
47,2025-09-20_01-09-32,0.3,0.15,1,25,true,true,1200,false,110,true,0.101,0,false
48,2025-09-20_01-09-32,0.15,0.05,1.5,15,false,false,1400,false,120,false,0.101,0,false
49,2025-09-20_01-09-32,0.3,0.2,1.3,25,true,true,1600,true,130,true,0.101,0,false
50,2025-09-20_01-09-33,0.2,0.2,1,20,false,false,1800,false,140,false,0.102,0,false
